	0	1	2	3	4	5	6	7	8	9	10
0	4011	9.1	doi:10.1371/journal.ppat.1005721	27399201	2018-11-28	Effantin G, Estrozi LF, Aschman N, Renesto P, Stanke N, Lindemann D, Schoehn G, Weissenhorn W					singleParticle
0	4012	9.8	doi:10.1371/journal.ppat.1005721	27399201	2017-07-12	Effantin G, Estrozi LF, Aschman N, Renesto P, Stanke N, Lindemann D, Schoehn G, Weissenhorn W					singleParticle
0	4013	8.8	doi:10.1371/journal.ppat.1005721	27399201	2018-11-28	Effantin G, Estrozi LF, Aschman N, Renesto P, Stanke N, Lindemann D, Schoehn G, Weissenhorn W					singleParticle
0	4014	3.5	doi:10.1073/pnas.1615695114	28270616	2017-08-30	Skubnik K, Novacek J, Fuzik T, Pridal A, Paxton RJ, Plevka P	5l8q	COPPER	300	Quantfoil R2/1	singleParticle
0	4015	0.0	doi:10.1126/science.aaf9620	27417497	2018-10-17	Schur FK, Obr M, Hagen WJ, Wan W, Jakobi AJ, Kirkpatrick JM, Sachse C, Krausslich HG, Briggs JA	5l93	COPPER	300		subtomogramAveraging
0	4016	0.0	doi:10.1126/science.aaf9620	27417497	2018-11-28	Schur FK, Obr M, Hagen WJ, Wan W, Jakobi AJ, Kirkpatrick JM, Sachse C, Krausslich HG, Briggs JA		COPPER	300		subtomogramAveraging
0	4017	0.0	doi:10.1126/science.aaf9620	27417497	2018-11-28	Schur FK, Obr M, Hagen WJ, Wan W, Jakobi AJ, Kirkpatrick JM, Sachse C, Krausslich HG, Briggs JA		COPPER	300		subtomogramAveraging
0	4018	0.0	doi:10.1126/science.aaf9620	27417497	2017-08-30	Schur FK, Obr M, Hagen WJ, Wan W, Jakobi AJ, Kirkpatrick JM, Sachse C, Krausslich HG, Briggs JA		COPPER	300		tomography
0	4019	0.0	doi:10.1126/science.aaf9620	27417497	2017-08-30	Schur FK, Obr M, Hagen WJ, Wan W, Jakobi AJ, Kirkpatrick JM, Sachse C, Krausslich HG, Briggs JA		COPPER	300		tomography
0	4020	0.0	doi:10.1126/science.aaf9620	27417497	2017-08-30	Schur FK, Obr M, Hagen WJ, Wan W, Jakobi AJ, Kirkpatrick JM, Sachse C, Krausslich HG, Briggs JA		COPPER	300		tomography
0	4021	4.8	doi:10.1016/j.molcel.2016.07.003	27522463	2017-07-12	Yamaguchi M, VanderLinden R, Weissmann F, Qiao R, Dube P, Brown NG, Haselbach D, Zhang W, Sidhu SS, Peters JM, Stark H, Schulman BA	5khu				singleParticle
0	4022	9.0	doi:10.1016/j.molcel.2016.07.003	27522463	2017-07-12	Yamaguchi M, VanderLinden R, Weissmann F, Qiao R, Dube P, Brown NG, Haselbach D, Zhang W, Sidhu SS, Peters JM, Stark H, Schulman BA					singleParticle
0	4023	9.0	doi:10.1016/j.molcel.2016.07.003	27522463	2017-07-12	Yamaguchi M, VanderLinden R, Weissmann F, Qiao R, Dube P, Brown NG, Haselbach D, Zhang W, Sidhu SS, Peters JM, Stark H, Schulman BA					singleParticle
0	4024	10.0	doi:10.1016/j.molcel.2016.07.003	27522463	2017-07-12	Yamaguchi M, VanderLinden R, Weissmann F, Qiao R, Dube P, Brown NG, Haselbach D, Zhang W, Sidhu SS, Peters JM, Stark H, Schulman BA					singleParticle
0	4025	6.1	doi:10.1016/j.molcel.2016.07.003	27522463	2017-07-12	Yamaguchi M, VanderLinden R, Weissmann F, Qiao R, Dube P, Brown NG, Haselbach D, Zhang W, Sidhu SS, Peters JM, Stark H, Schulman BA	5khr				singleParticle
0	4026	5.7	doi:10.1016/j.molcel.2016.07.003	27522463	2017-07-12	Yamaguchi M, VanderLinden R, Weissmann F, Qiao R, Dube P, Brown NG, Haselbach D, Zhang W, Sidhu SS, Peters JM, Stark H, Schulman BA					singleParticle
0	4027	17.0	doi:10.1016/j.molcel.2016.07.003	27522463	2017-07-12	Yamaguchi M, VanderLinden R, Weissmann F, Qiao R, Dube P, Brown NG, Haselbach D, Zhang W, Sidhu SS, Peters JM, Stark H, Schulman BA					singleParticle
0	4028	18.0	doi:10.1016/j.molcel.2016.07.003	27522463	2017-07-12	Yamaguchi M, VanderLinden R, Weissmann F, Qiao R, Dube P, Brown NG, Haselbach D, Zhang W, Sidhu SS, Peters JM, Stark H, Schulman BA					singleParticle
0	4029	31.0	doi:10.1038/ncomms12523	27549742	2018-02-28	Hons MT, Huis In 't Veld PJ, Kaesler J, Rombaut P, Schleiffer A, Herzog F, Stark H, Peters JM		COPPER	300		singleParticle
0	4030	28.0	doi:10.1038/ncomms12523	27549742	2018-02-28	Hons MT, Huis In 't Veld PJ, Kaesler J, Rombaut P, Schleiffer A, Herzog F, Stark H, Peters JM		COPPER	300		singleParticle
0	4031	35.0	doi:10.1038/ncomms12523	27549742	2018-11-28	Hons MT, Huis In 't Veld PJ, Kaesler J, Rombaut P, Schleiffer A, Herzog F, Stark H, Peters JM		COPPER	300		singleParticle
0	4032	4.35	doi:10.1038/nature19095	27509854	2017-08-23	Zhu J, Vinothkumar KR, Hirst J	5lc5	GOLD	300		singleParticle
0	4033	26.5	doi:10.1038/ncomms12454	27534696	2018-04-25	Nielsen JT, Kulminskaya NV, Bjerring M, Linnanto JM, Ratsep M, Pedersen MO, Lambrev PH, Dorogi M, Garab G, Thomsen K, Jegerschold C, Frigaard NU, Lindahl M, Nielsen NC	5lcb	COPPER	300	Quantfoil R2/4	singleParticle
0	4034	0.0	doi:10.1038/nsmb.3271	27501535	2016-09-21	Calder LJ, Rosenthal PB					tomography
0	4035	28.0	doi:10.1038/nsmb.3272	27478930	2017-07-12	Sousa R, Liao HS, Cuellar J, Jin S, Valpuesta JM, Jin AJ, Lafer EM		COPPER/RHODIUM	300		singleParticle
0	4036	28.0	doi:10.1038/nsmb.3272	27478930	2017-07-12	Sousa R, Liao HS, Cuellar J, Jin S, Valpuesta JM, Jin AJ, Lafer EM		COPPER/RHODIUM	300		singleParticle
0	4037	4.2	doi:10.1038/nature19083	27509861	2018-10-24	Alfieri C, Chang L, Zhang Z, Yang J, Maslen S, Skehel M, Barford D	5lcw				singleParticle
0	4038	3.83	doi:10.7554/eLife.18227	27644322	2017-08-30	Wilkinson M, Chaban Y, Wigley DB	5ld2				singleParticle
0	4039	6.2	doi:10.1038/srep30909	27485862	2018-11-21	Coscia F, Estrozi LF, Hans F, Malet H, Noirclerc-Savoye M, Schoehn G, Petosa C	5ldf	COPPER/RHODIUM	400		singleParticle
0	4040	4.27	doi:10.1038/nature19095	27509854	2017-08-02	Zhu J, Vinothkumar KR, Hirst J	5ldw	GOLD	300		singleParticle
0	4041	5.6	doi:10.1038/nature19095	27509854	2017-08-02	Zhu J, Vinothkumar KR, Hirst J	5ldx	GOLD	300		singleParticle
0	4042	0.0	doi:10.1016/j.cell.2016.08.025	27610568	2017-08-02	Costa TR, Ilangovan A, Ukleja M, Redzej A, Santini JM, Smith TK, Egelman EH, Waksman G	5leg	COPPER	400		helical
0	4043	0.0	doi:10.1016/j.jsb.2016.06.024	27374320	2017-08-30	Grange M, Vasishtan D, Grunewald K		GOLD		Quantfoil R2/2	subtomogramAveraging
0	4044	0.0	doi:10.1016/j.cell.2016.08.025	27610568	2018-01-31	Costa TR, Ilangovan A, Ukleja M, Redzej A, Santini JM, Smith TK, Egelman EH, Waksman G	5ler	COPPER	400		helical
0	4045	0.0	doi:10.1016/j.jsb.2016.06.024	27374320	2017-08-30	Grange M, Vasishtan D, Grunewald K		GOLD		Quantfoil R2/2	subtomogramAveraging
0	4046	0.0	doi:10.1016/j.cell.2016.08.025	27610568	2018-01-31	Costa TR, Ilangovan A, Ukleja M, Redzej A, Santini JM, Smith TK, Egelman EH, Waksman G	5lfb	COPPER	400		helical
0	4047	6.0	doi:10.1073/pnas.1607147113	27601667	2017-08-02	Li Q, Chang L, Aibara S, Yang J, Zhang Z, Barford D		COPPER	300	Quantfoil R2/2	singleParticle
0	4048	6.0	doi:10.1073/pnas.1607147113	27601667	2017-08-02	Li Q, Chang L, Aibara S, Yang J, Zhang Z, Barford D		COPPER	300	Quantfoil R2/2	singleParticle
0	4049	10.2	doi:10.1038/ncomms12622	27554013	2016-09-07	Martin F, Menetret JF, Simonetti A, Myasnikov AG, Vicens Q, Prongidi-Fix L, Natchiar SK, Klaholz BP, Eriani G					singleParticle
0	4050	3.8	doi:10.1093/nar/gkw933	27906650	2017-08-30	Khusainov I, Vicens Q, Bochler A, Grosse F, Myasnikov A, Menetret JF, Chicher J, Marzi S, Romby P, Yusupova G, Yusupov M, Hashem Y	5li0	COPPER			singleParticle
0	4051	0.0	doi:10.1073/pnas.1605883113	27469164	2018-10-03	Novacek J, Siborova M, Benesik M, Pantucek R, Doskar J, Plevka P	5li2	COPPER	200	Quantfoil R2/1	helical
0	4052	0.0	doi:10.1073/pnas.1605883113	27469164	2018-05-23	Novacek J, Siborova M, Benesik M, Pantucek R, Doskar J, Plevka P	5li4	COPPER	200	Quantfoil R2/1	helical
0	4053	3.8	doi:10.1073/pnas.1605883113	27469164	2017-08-02	Novacek J, Siborova M, Benesik M, Pantucek R, Doskar J, Plevka P	5lii	COPPER	200	Quantfoil R2/1	singleParticle
0	4054	4.2	doi:10.1073/pnas.1605883113	27469164	2017-08-02	Novacek J, Siborova M, Benesik M, Pantucek R, Doskar J, Plevka P	5lij	COPPER	200	Quantfoil R2/1	singleParticle
0	4055	3.8	doi:10.1038/nature19316	27459055	2018-10-24	Galej WP, Wilkinson ME, Fica SM, Oubridge C, Newman AJ, Nagai K	5lj3	COPPER	400	Quantfoil R2/2	singleParticle
0	4056	5.1	doi:10.1038/nature19316	27459055	2017-08-30	Galej WP, Wilkinson ME, Fica SM, Oubridge C, Newman AJ, Nagai K		COPPER	400	Quantfoil R2/2	singleParticle
0	4057	10.0	doi:10.1038/nature19316	27459055	2018-10-24	Galej WP, Wilkinson ME, Fica SM, Oubridge C, Newman AJ, Nagai K	5lj5	COPPER	400	Quantfoil R2/2	singleParticle
0	4058	4.1	doi:10.1038/nature19316	27459055	2017-08-30	Galej WP, Wilkinson ME, Fica SM, Oubridge C, Newman AJ, Nagai K		COPPER	400	Quantfoil R2/2	singleParticle
0	4059	3.9	doi:10.1038/nature19316	27459055	2017-08-30	Galej WP, Wilkinson ME, Fica SM, Oubridge C, Newman AJ, Nagai K		COPPER	400	Quantfoil R2/2	singleParticle
0	4060	17.0	doi:10.1038/ncomms13228	27819269	2017-08-02	Felix J, Kandiah E, De Munck S, Bloch Y, van Zundert GC, Pauwels K, Dansercoer A, Novanska K, Read RJ, Bonvin AM, Vergauwen B, Verstraete K, Gutsche I, Savvides SN					singleParticle
0	4061	4.9	doi:10.1038/ncomms12865	27686148	2017-01-18	Iadanza MG, Higgins AJ, Schiffrin B, Calabrese AN, Brockwell DJ, Ashcroft AE, Radford SE, Ranson NA	5ljo	COPPER	400		singleParticle
0	4062	0.0	doi:10.1073/pnas.1612034113	27821762	2018-10-10	Lowe J, He S, Scheres SH, Savva CG	5ljv	COPPER/RHODIUM	200		helical
0	4063	3.42	doi:10.1073/pnas.1616562114	28053231	2017-08-30	Kalynych S, Fuzik T, Pridal A, de Miranda J, Plevka P	5lk7	COPPER	300	Quantfoil R2/1	singleParticle
0	4064	3.42	doi:10.1073/pnas.1616562114	28053231	2017-08-30	Kalynych S, Fuzik T, Pridal A, de Miranda J, Plevka P	5lk8	COPPER	300	Quantfoil R2/1	singleParticle
0	4065	0.0	doi:10.1038/nsmb.3271	27501535	2017-09-20	Calder LJ, Rosenthal PB					tomography
0	4066	0.0	doi:10.1038/nsmb.3271	27501535	2017-08-02	Calder LJ, Rosenthal PB					tomography
0	4067	0.0	doi:10.1038/nsmb.3271	27501535	2017-08-02	Calder LJ, Rosenthal PB					tomography
0	4068	3.46	doi:10.1038/nsmb.3281	27571177	2018-11-21	Gatsogiannis C, Merino F, Prumbaum D, Roderer D, Leidreiter F, Meusch D, Raunser S	5lki,5lkh	COPPER	400	Quantfoil R2/1	singleParticle
0	4069	20.0			2018-01-24	Rapisarda C, Fronzes R		COPPER	400		singleParticle
0	4070	3.6	doi:10.1038/ncomms12856	27665925	2017-08-02	Myasnikov AG, Kundhavai Natchiar S, Nebout M, Hazemann I, Imbert V, Khatter H, Peyron JF, Klaholz BP	5lks	COPPER/RHODIUM	300	Quantfoil R2/2	singleParticle
0	4071	3.9	doi:10.1038/nsmb.3396	28368393	2017-07-26	Heuer A, Gerovac M, Schmidt C, Trowitzsch S, Preis A, Kotter P, Berninghausen O, Becker T, Beckmann R, Tampe R	5ll6	COPPER		Quantfoil R3/3	singleParticle
0	4072	35.0	doi:10.1073/pnas.1609604113	27681621	2017-08-02	Rodrigues CD, Henry X, Neumann E, Kurauskas V, Bellard L, Fichou Y, Schanda P, Schoehn G, Rudner DZ, Morlot C		COPPER	400	Quantfoil R2/1	singleParticle
0	4073	3.55	doi:10.1016/j.cell.2016.08.074	27662086	2018-11-21	Hussain T, Llacer JL, Wimberly BT, Kieft JS, Ramakrishnan V	5lmn	COPPER	400		singleParticle
0	4074	4.3	doi:10.1016/j.cell.2016.08.074	27662086	2017-08-02	Hussain T, Llacer JL, Wimberly BT, Kieft JS, Ramakrishnan V	5lmo	COPPER	400		singleParticle
0	4075	5.35	doi:10.1016/j.cell.2016.08.074	27662086	2019-02-20	Hussain T, Llacer JL, Wimberly BT, Kieft JS, Ramakrishnan V	5lmp	COPPER	400		singleParticle
0	4076	4.2	doi:10.1016/j.cell.2016.08.074	27662086	2017-08-02	Hussain T, Llacer JL, Wimberly BT, Kieft JS, Ramakrishnan V	5lmq	COPPER	400		singleParticle
0	4077	4.45	doi:10.1016/j.cell.2016.08.074	27662086	2017-08-02	Hussain T, Llacer JL, Wimberly BT, Kieft JS, Ramakrishnan V	5lmr	COPPER	400		singleParticle
0	4078	5.1	doi:10.1016/j.cell.2016.08.074	27662086	2017-08-02	Hussain T, Llacer JL, Wimberly BT, Kieft JS, Ramakrishnan V	5lms	COPPER	400		singleParticle
0	4079	4.15	doi:10.1016/j.cell.2016.08.074	27662086	2019-02-20	Hussain T, Llacer JL, Wimberly BT, Kieft JS, Ramakrishnan V	5lmt	COPPER	400		singleParticle
0	4080	4.0	doi:10.1016/j.cell.2016.08.074	27662086	2019-02-20	Hussain T, Llacer JL, Wimberly BT, Kieft JS, Ramakrishnan V	5lmu	COPPER	400		singleParticle
0	4081	9.7	doi:10.1016/j.cell.2016.08.074	27662086	2017-07-12	Hussain T, Llacer JL, Wimberly BT, Kieft JS, Ramakrishnan V		COPPER	400		singleParticle
0	4082	8.3	doi:10.1016/j.cell.2016.08.074	27662086	2017-07-12	Hussain T, Llacer JL, Wimberly BT, Kieft JS, Ramakrishnan V		COPPER	400		singleParticle
0	4083	4.9	doi:10.1016/j.cell.2016.08.074	27662086	2017-08-02	Hussain T, Llacer JL, Wimberly BT, Kieft JS, Ramakrishnan V	5lmv	COPPER	400		singleParticle
0	4084	3.9	doi:10.1038/nature19794	27595392	2017-07-12	Fiedorczuk K, Letts JA, Degliesposti G, Kaszuba K, Skehel M, Sazanov LA		COPPER	300		singleParticle
0	4085	22.5	doi:10.1074/jbc.M115.708263	27129217	2016-10-12	Sawicka M, Wanrooij PH, Darbari VC, Tannous E, Hailemariam S, Bose D, Makarova AV, Burgers PM, Zhang X		COPPER	300		singleParticle
0	4086	7.7	doi:10.7554/eLife.20832	28262097	2017-07-12	Torreira E, Louro JA, Pazos I, Gonzalez-Polo N, Gil-Carton D, Duran AG, Tosi S, Gallego O, Calvo O, Fernandez-Tornero C		COPPER	400	Quantfoil R2/2	singleParticle
0	4087	5.6	doi:10.7554/eLife.20832	28262097	2017-07-12	Torreira E, Louro JA, Pazos I, Gonzalez-Polo N, Gil-Carton D, Duran AG, Tosi S, Gallego O, Calvo O, Fernandez-Tornero C		COPPER	400	Quantfoil R2/2	singleParticle
0	4088	4.9	doi:10.7554/eLife.20832	28262097	2018-10-24	Torreira E, Louro JA, Pazos I, Gonzalez-Polo N, Gil-Carton D, Duran AG, Tosi S, Gallego O, Calvo O, Fernandez-Tornero C	5lmx	COPPER	400	Quantfoil R2/2	singleParticle
0	4089	6.8	doi:10.1074/mcp.M116.065326	28292943	2017-05-24	Wang X, Cimermancic P, Yu C, Schweitzer A, Chopra N, Engel JL, Greenberg C, Huszagh AS, Beck F, Sakata E, Yang Y, Novitsky EJ, Leitner A, Nanni P, Kahraman A, Guo X, Dixon JE, Rychnovsky SD, Aebersold R, Baumeister W, Sali A, Huang L	5ln3				singleParticle
0	4090	3.9	doi:10.1038/nature19794	27595392	2018-11-28	Fiedorczuk K, Letts JA, Degliesposti G, Kaszuba K, Skehel M, Sazanov LA		COPPER	300		singleParticle
0	4091	3.9	doi:10.1038/nature19794	27595392	2018-11-28	Fiedorczuk K, Letts JA, Degliesposti G, Kaszuba K, Skehel M, Sazanov LA		COPPER	300		singleParticle
0	4092	0.0	doi:10.1098/rsob.160035	27249641	2017-07-12	Terry C, Wenborn A, Gros N, Sells J, Joiner S, Hosszu LL, Tattum MH, Panico S, Clare DK, Collinge J, Saibil HR, Wadsworth JD		COPPER	300		tomography
0	4093	3.9	doi:10.1038/nature19794	27595392	2017-08-30	Fiedorczuk K, Letts JA, Degliesposti G, Kaszuba K, Skehel M, Sazanov LA	5lnk	COPPER	300		singleParticle
0	4094	10.5			2017-07-26	Garcia-Seisdedos H, Empereur-Mot C, Elad N, Levy DE		COPPER	300		singleParticle
0	4095	22.7	doi:10.1074/jbc.M115.708263	27129217	2017-08-02	Sawicka M, Wanrooij PH, Darbari VC, Tannous E, Hailemariam S, Bose D, Makarova AV, Burgers PM, Zhang X		COPPER	200		singleParticle
0	4096	7.4	doi:10.1038/nsmb.3312	27775710	2017-07-26	Sarkar A, Pech M, Thoms M, Beckmann R, Hurt E					singleParticle
0	4097	19.2	doi:10.1074/jbc.M115.708263	27129217	2016-10-05	Sawicka M, Wanrooij PH, Darbari VC, Tannous E, Hailemariam S, Bose D, Makarova AV, Burgers PM, Zhang X		COPPER	400	Quantfoil R2/2	singleParticle
0	4098	6.0	doi:10.1016/j.jmb.2016.08.025	27591890	2018-03-28	Shishovs M, Rumnieks J, Diebolder C, Jaudzems K, Andreas LB, Stanek J, Kazaks A, Kotelovica S, Akopjana I, Pintacuda G, Koning RI, Tars K	5lqp	COPPER	400	Quantfoil R2/1	singleParticle
0	4099	5.8	doi:10.1126/science.aag1906	27562955	2017-07-12	Rauhut R, Fabrizio P, Dybkov O, Hartmuth K, Pena V, Chari A, Kumar V, Lee CT, Urlaub H, Kastner B, Stark H, Luhrmann R		COPPER	200		singleParticle
0	4100	7.9	doi:10.1073/pnas.1615902113	27791192	2018-09-12	Vinothkumar KR, Montgomery MG, Liu S, Walker JE	5lqx	GOLD	300		singleParticle
0	4101	7.8	doi:10.1073/pnas.1615902113	27791192	2018-09-12	Vinothkumar KR, Montgomery MG, Liu S, Walker JE	5lqy	GOLD	300		singleParticle
0	4102	7.0	doi:10.1073/pnas.1615902113	27791192	2018-09-12	Vinothkumar KR, Montgomery MG, Liu S, Walker JE	5lqz	GOLD	300		singleParticle
0	4103	10.4	doi:10.1083/jcb.201611060	28320825	2017-06-07	Mosalaganti S, Keller J, Altenfeld A, Winzker M, Rombaut P, Saur M, Petrovic A, Wehenkel A, Wohlgemuth S, Muller F, Maffini S, Bange T, Herzog F, Waldmann H, Raunser S, Musacchio A		COPPER	300	Quantfoil R2/1	singleParticle
0	4104	26.0	doi:10.1083/jcb.201611060	28320825	2017-06-07	Mosalaganti S, Keller J, Altenfeld A, Winzker M, Rombaut P, Saur M, Petrovic A, Wehenkel A, Wohlgemuth S, Muller F, Maffini S, Bange T, Herzog F, Waldmann H, Raunser S, Musacchio A					singleParticle
0	4105	23.0	doi:10.1074/jbc.M116.744896	27563064	2017-08-02	Boskovic J, Martinez-Gago J, Mendez-Pertuz M, Buscato A, Martinez-Torrecuadrada JL, Blasco MA		COPPER	400		singleParticle
0	4106	25.0	doi:10.1074/jbc.M116.744896	27563064	2017-07-12	Boskovic J, Martinez-Gago J, Mendez-Pertuz M, Buscato A, Martinez-Torrecuadrada JL, Blasco MA		COPPER	400		singleParticle
0	4107	9.1	doi:10.7554/eLife.21290	27830641	2018-11-21	Sousa JS, Mills DJ, Vonck J, Kuhlbrandt W	5luf	COPPER	400	Quantfoil R2/2	singleParticle
0	4108	10.4	doi:10.7554/eLife.21290	27830641	2017-11-22	Sousa JS, Mills DJ, Vonck J, Kuehlbrandt W		COPPER	400	Quantfoil R2/2	singleParticle
0	4109	9.9	doi:10.7554/eLife.21290	27830641	2017-11-22	Sousa JS, Mills DJ, Vonck J, Kuehlbrandt W		COPPER	400	Quantfoil R2/2	singleParticle
0	4110	7.9	doi:10.1016/j.bbabio.2016.09.014	27693469	2017-07-12	D'Imprima E, Mills DJ, Parey K, Brandt U, Kuhlbrandt W, Zickermann V, Vonck J		COPPER	400	Quantfoil R2/2	singleParticle
0	4111	9.5	doi:10.1016/j.bbabio.2016.09.014	27693469	2017-07-12	D'Imprima E, Mills DJ, Parey K, Brandt U, Kuhlbrandt W, Zickermann V, Vonck J		COPPER	400	Quantfoil R2/2	singleParticle
0	4112	4.2	doi:10.1128/JVI.01601-16	27681122	2016-12-14	Sabin C, Fuzik T, Skubnik K, Palkova L, Lindberg AM, Plevka P	5lvc				singleParticle
0	4113	17.0	doi:10.1038/ncomms13248	27824037	2017-07-26	Kiosze-Becker K, Ori A, Gerovac M, Heuer A, Nurenberg-Goloub E, Rashid UJ, Becker T, Beckmann R, Beck M, Tampe R		COPPER		Quantfoil R3/3	singleParticle
0	4114	3.2	doi:10.1128/JVI.02060-16	27928006	2018-10-17	Mullapudi E, Fuzik T, Pridal A, Plevka P	5lwg	COPPER	200	Quantfoil R2/1	singleParticle
0	4115	3.2	doi:10.1128/JVI.02060-16	27928006	2017-08-02	Mullapudi E, Fuzik T, Pridal A, Plevka P	5lwi	COPPER	200	Quantfoil R2/1	singleParticle
0	4116	2.2	doi:10.7554/eLife.18722	27845625	2017-09-20	Kimanius D, Forsberg BO, Scheres SH, Lindahl E					singleParticle
0	4117	0.0	doi:10.7554/eLife.21600	27852434	2017-01-18	Izore T, Kureisaite-Ciziene D, McLaughlin SH, Lowe J	5ly4				helical
0	4118	4.5	doi:10.7554/eLife.23644	28323617	2019-02-20	van Pee K, Neuhaus A, D'Imprima E, Mills DJ, Kuhlbrandt W, Yildiz O	5ly6				singleParticle
0	4119	0.0	doi:10.1073/pnas.1701367114	28396430	2017-11-29	Fukuda Y, Beck F, Plitzko JM, Baumeister W		GOLD	200		subtomogramAveraging
0	4120	0.0	doi:10.1073/pnas.1701367114	28396430	2017-11-29	Fukuda Y, Beck F, Plitzko JM, Baumeister W		GOLD	200		subtomogramAveraging
0	4121	3.6	doi:10.1038/nature20560	27842381	2019-02-20	Fischer N, Neumann P, Bock LV, Maracci C, Wang Z, Paleskava A, Konevega AL, Schroder GF, Grubmuller H, Ficner R, Rodnina MV, Stark H	5lza	COPPER			singleParticle
0	4122	5.3	doi:10.1038/nature20560	27842381	2019-02-20	Fischer N, Neumann P, Bock LV, Maracci C, Wang Z, Paleskava A, Konevega AL, Schroder GF, Grubmuller H, Ficner R, Rodnina MV, Stark H	5lzb	COPPER			singleParticle
0	4123	4.8	doi:10.1038/nature20560	27842381	2019-02-20	Fischer N, Neumann P, Bock LV, Maracci C, Wang Z, Paleskava A, Konevega AL, Schroder GF, Grubmuller H, Ficner R, Rodnina MV, Stark H	5lzc	COPPER			singleParticle
0	4124	3.4	doi:10.1038/nature20560	27842381	2019-02-20	Fischer N, Neumann P, Bock LV, Maracci C, Wang Z, Paleskava A, Konevega AL, Schroder GF, Grubmuller H, Ficner R, Rodnina MV, Stark H	5lzd	COPPER			singleParticle
0	4125	3.5	doi:10.1038/nature20560	27842381	2019-02-20	Fischer N, Neumann P, Bock LV, Maracci C, Wang Z, Paleskava A, Konevega AL, Schroder GF, Grubmuller H, Ficner R, Rodnina MV, Stark H	5lze	COPPER			singleParticle
0	4126	4.6	doi:10.1038/nature20560	27842381	2019-02-20	Fischer N, Neumann P, Bock LV, Maracci C, Wang Z, Paleskava A, Konevega AL, Schroder GF, Grubmuller H, Ficner R, Rodnina MV, Stark H	5lzf	COPPER			singleParticle
0	4127	4.6	doi:10.1016/j.str.2016.10.008	27839949	2017-08-02	Bolten M, Delley CL, Leibundgut M, Boehringer D, Ban N, Weber-Ban E		COPPER	400	Quantfoil R2/2	singleParticle
0	4128	3.5	doi:10.1016/j.str.2016.10.008	27839949	2018-10-17	Bolten M, Delley CL, Leibundgut M, Boehringer D, Ban N, Weber-Ban E	5lzp	COPPER	400	Quantfoil R2/2	singleParticle
0	4129	3.06	doi:10.1016/j.cell.2016.10.046	27863242	2017-07-12	Shao S, Murray J, Brown A, Taunton J, Ramakrishnan V, Hegde RS		COPPER	400	Quantfoil R2/2	singleParticle
0	4130	3.31	doi:10.1016/j.cell.2016.10.046	27863242	2018-10-17	Shao S, Murray J, Brown A, Taunton J, Ramakrishnan V, Hegde RS	5lzs	COPPER	400	Quantfoil R2/2	singleParticle
0	4131	3.65	doi:10.1016/j.cell.2016.10.046	27863242	2018-10-10	Shao S, Murray J, Brown A, Taunton J, Ramakrishnan V, Hegde RS	5lzt	COPPER	400	Quantfoil R2/2	singleParticle
0	4132	3.75	doi:10.1016/j.cell.2016.10.046	27863242	2018-10-24	Shao S, Murray J, Brown A, Taunton J, Ramakrishnan V, Hegde RS	5lzu	COPPER	400	Quantfoil R2/2	singleParticle
0	4133	3.35	doi:10.1016/j.cell.2016.10.046	27863242	2018-10-03	Shao S, Murray J, Brown A, Taunton J, Ramakrishnan V, Hegde RS	5lzv	COPPER	400	Quantfoil R2/2	singleParticle
0	4134	3.53	doi:10.1016/j.cell.2016.10.046	27863242	2018-10-03	Shao S, Murray J, Brown A, Taunton J, Ramakrishnan V, Hegde RS	5lzw	COPPER	400	Quantfoil R2/2	singleParticle
0	4135	3.67	doi:10.1016/j.cell.2016.10.046	27863242	2018-10-24	Shao S, Murray J, Brown A, Taunton J, Ramakrishnan V, Hegde RS	5lzx	COPPER	400	Quantfoil R2/2	singleParticle
0	4136	3.99	doi:10.1016/j.cell.2016.10.046	27863242	2018-10-03	Shao S, Murray J, Brown A, Taunton J, Ramakrishnan V, Hegde RS	5lzy	COPPER	400	Quantfoil R2/2	singleParticle
0	4137	3.47	doi:10.1016/j.cell.2016.10.046	27863242	2018-10-17	Shao S, Murray J, Brown A, Taunton J, Ramakrishnan V, Hegde RS	5lzz	COPPER	400	Quantfoil R2/2	singleParticle
