	0	1	2	3	4	5	6	7	8
0	6135	65			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.8MDa	singleParticle
0	6136	63			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.8MDa	singleParticle
0	6137	60			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.8MDa	singleParticle
0	6138	66			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.8MDa	singleParticle
0	6139	78			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.8MDa	singleParticle
0	6140	69			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.8MDa	singleParticle
0	6141	66			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.8MDa	singleParticle
0	6142	27.6			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.5MDa	singleParticle
0	6143	26.1			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.5MDa	singleParticle
0	6144	27.0			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.5MDa	singleParticle
0	6145	25.4			2014-10-08	Sashital DG, Greeman CA, Lyumkis D, Potter CS, Carragher B, Williamson JR		0.5MDa	singleParticle
0	6146	26.0			2014-10-13	Zhang XZ, Sheng J, Austin SK, Hoornweg T, Smit JM, Kuhn RJ, Diamond MS, Rossmann MG	"
            "		singleParticle
0	6147	4.0			2014-10-15	Strauss M, Filman DJ, Cheng N, Noel RT, Belnap DM, Hogle JM	"
            "	9MDa	singleParticle
0	6148	4.0			2014-10-15	Strauss M, Filman DJ, Cheng N, Noel RT, Belnap DM, Hogle JM		9MDa	singleParticle
0	6149	5.0			2014-10-23	Zhang X, Yan K, Lei J, Gao N	"
            "		singleParticle
0	6150	24			2014-10-25	Murin CD, Fusco ML, Bornholdt ZA, Qiu X, Olinger GG, Zeitlin L, Kobinger GP, Ward AB, Saphire EO		0.45MDa	singleParticle
0	6151	24			2014-10-25	Murin CD, Fusco ML, Bornholdt ZA, Qiu X, Olinger GG, Zeitlin L, Kobinger GP, Ward AB, Saphire EO		0.45MDa	singleParticle
0	6152	24			2014-10-25	Murin CD, Fusco ML, Bornholdt ZA, Qiu X, Olinger GG, Zeitlin L, Kobinger GP, Ward AB, Saphire EO		0.45MDa	singleParticle
0	6153	22			2014-10-25	Murin CD, Fusco ML, Bornholdt ZA, Qiu X, Olinger GG, Zeitlin L, Kobinger GP, Ward AB, Saphire EO		0.45MDa	singleParticle
0	6154	45			2014-10-25	Oda T, Yanagisawa H, Kikkawa M			subtomogramAveraging
0	6155	49			2014-10-25	Oda T, Yanagisawa H, Kikkawa M			subtomogramAveraging
0	6156	43			2014-10-25	Oda T, Yanagisawa H, Kikkawa M			subtomogramAveraging
0	6157	43			2014-10-25	Oda T, Yanagisawa H, Kikkawa M			subtomogramAveraging
0	6158	43			2014-10-25	Oda T, Yanagisawa H, Kikkawa M			subtomogramAveraging
0	6159	45			2014-10-25	Oda T, Yanagisawa H, Kikkawa M			subtomogramAveraging
0	6160	44			2014-10-25	Oda T, Yanagisawa H, Kikkawa M			subtomogramAveraging
0	6161	45			2014-10-25	Oda T, Yanagisawa H, Kikkawa M			subtomogramAveraging
0	6162	46			2014-10-25	Oda T, Yanagisawa H, Kikkawa M			subtomogramAveraging
0	6163	43			2014-10-25	Oda T, Yanagisawa H, Kikkawa M			subtomogramAveraging
0	6164	45			2014-10-26	Oda T, Yanagisawa H, Kikkawa M			subtomogramAveraging
0	6165	13			2014-10-27	Ramia NF, Spilman M, Tang L, Shao Y, Elmore J, Hale C, Cocozaki A, Bhattacharya N, Terns RM, Terns MP, Li H, Stagg SM			singleParticle
0	6166	13			2014-10-27	Ramia NF, Spilman M, Tang L, Shao Y, Elmore J, Hale C, Cocozaki A, Bhattacharya N, Terns RM, Terns MP, Li H, Stagg SM			singleParticle
0	6167	13			2014-10-27	Ramia NF, Spilman M, Tang L, Shao Y, Elmore J, Hale C, Cocozaki A, Bhattacharya N, Terns RM, Terns MP, Li H, Stagg SM			helical
0	6168	8.8			2014-10-28	Kailasan S, Halder S, Gurda B, Bladek H, Chipman PR, McKenna R, Brown K, Agbandje-McKenna M		3.6MDa	singleParticle
0	6169	6.7			2014-11-04	Shen PS, Park J, Qin Y, Li X, Parsawar K, Larson M, Cox J, Cheng Y, Lambowitz AM, Weissman JS, Brandman O, Frost A			singleParticle
0	6170	8.2			2014-11-04	Shen PS, Park J, Qin Y, Li X, Parsawar K, Larson M, Cox J, Cheng Y, Lambowitz AM, Weissman JS, Brandman O, Frost A			singleParticle
0	6171	5.9			2014-11-04	Shen PS, Park J, Qin Y, Li X, Parsawar K, Larson M, Cox J, Cheng Y, Lambowitz AM, Weissman JS, Brandman O, Frost A			singleParticle
0	6172	5.4			2014-11-04	Shen PS, Park J, Qin Y, Li X, Parsawar K, Larson M, Cox J, Cheng Y, Lambowitz AM, Weissman JS, Brandman O, Frost A			singleParticle
0	6173	7.6			2014-11-04	Shen PS, Park J, Qin Y, Li X, Parsawar K, Larson M, Cox J, Cheng Y, Lambowitz AM, Weissman JS, Brandman O, Frost A			singleParticle
0	6174	7.6			2014-11-04	Shen PS, Park J, Qin Y, Li X, Parsawar K, Larson M, Cox J, Cheng Y, Lambowitz AM, Weissman JS, Brandman O, Frost A			singleParticle
0	6175	7.6			2014-11-05	Shen PS, Park J, Qin Y, Li X, Parsawar K, Larson M, Cox J, Cheng Y, Lambowitz AM, Weissman JS, Brandman O, Frost A			singleParticle
0	6176	8.4			2014-11-05	Shen PS, Park J, Qin Y, Li X, Parsawar K, Larson M, Cox J, Cheng Y, Lambowitz AM, Weissman JS, Brandman O, Frost A			singleParticle
0	6177	9.1			2014-11-06	Yang K, Zhang J		1.6MDa	singleParticle
0	6178	9.3			2014-11-06	Yang K, Zhang J		1.6MDa	singleParticle
0	6179	4.7			2014-11-06	Galkin VE, Orlova A, Vos MR, Schroder GF, Egelman EH	"
            "		helical
0	6180	12			2014-11-07	Galkin VE, Orlova A, Vos MR, Schroder GF, Egelman EH	"
            "		helical
0	6181	12			2014-11-07	Galkin VE, Orlova A, Vos MR, Schroder GF, Egelman EH	"
            "		helical
0	6182	29			2014-11-11	Torreira E, Moreno M, Fuentes-Perez ME, Fernandez C, Martin-Benito J, Moreno-Herrero F, Giraldo R, Llorca O			helical
0	6183	29			2014-11-11	Torreira E, Moreno M, Fuentes-Perez ME, Fernandez C, Martin-Benito J, Moreno-Herrero F, Giraldo R, Llorca O			helical
0	6184	13			2014-11-17	Guan J, Bywaters SM, Brendle SA, Lee H, Ashley R, Conway JF, Makhov AM, Christensen ND, Hafenstein S	"
            "		singleParticle
0	6185	12.2			2014-11-17	Gatsogiannis C, Hofnagel O, Markl J, Raunser S		4MDa, 5.5MDa	singleParticle
0	6186	10.4			2014-11-17	Gatsogiannis C, Hofnagel O, Markl J, Raunser S		5MDa, 4MDa	singleParticle
0	6187	5.0			2014-11-18	Shang ZG, Zhou KF, Xu C, Csencsits R, Cochran JC, Sindelar CV	"
            "	0.038MDa	helical
0	6188	5.0			2014-11-18	Shang ZG, Zhou KF, Xu C, Csencsits R, Cochran JC, Sindelar CV	"
            "	0.038MDa	helical
0	6189	18			2014-11-19	de Val N, Guenaga J, Ward AB, Wyatt RT		0.420MDa	singleParticle
0	6190	21			2014-11-19	de Val N, Guenaga J, Ward AB, Wyatt RT		0.420MDa	singleParticle
0	6191	23			2014-11-19	Guenaga J, de Val N, Ward AB, Wyatt RT		0.480MDa	singleParticle
0	6192	21			2014-11-19	Guenaga J, de Val N, Ward AB, Wyatt RT		0.480MDa	singleParticle
0	6193	22			2014-11-19	Guenaga J, de Val N, Ward AB, Wyatt RT		0.570MDa	singleParticle
0	6194	20			2014-11-19	Guenaga J, de Val N, Ward AB, Wyatt RT		0.570MDa	singleParticle
0	6195	19			2014-11-19	Guenaga J, de Val N, Ward AB, Wyatt RT		0.570MDa	singleParticle
0	6196	20			2014-11-20	Guenaga J, de Val N, Ward AB, Wyatt RT		0.570MDa	singleParticle
0	6197	24			2014-11-20	Guenaga J, de Val N, Ward AB, Wyatt RT		0.520MDa	singleParticle
0	6198	18			2014-11-20	Guenaga J, de Val N, Ward AB, Wyatt RT		0.570MDa	singleParticle
0	6199	20			2014-11-20	Guenaga J, de Val N, Ward AB, Wyatt RT		0.570MDa	singleParticle
0	6200	8.8			2014-11-21	Shingler KL, Cifuente JO, Ashley RE, Makhov AM, Conway JF, Hafenstein S	"
            "		singleParticle
0	6201	4.1			2014-11-24	Shen PS, Park J, Qin Y, Li X, Parsawar K, Larson M, Cox J, Cheng Y, Lambowitz AM, Weissman JS, Brandman O, Frost A			singleParticle
0	6202	4.3			2014-11-28	Chang S, Sun DP, Liang H, Wang J, Li J, Guo L, Wang X, Guan C, Boruah BM, Yuan L, Feng F, Yang M, Wojdyla J, Wang J, Wang M, Wang HW, Liu Y			singleParticle
0	6203	6.8			2014-11-28	Chang S, Sun DP, Liang H, Wang J, Li J, Guo L, Wang X, Guan C, Boruah BM, Yuan L, Feng F, Yang M, Wojdyla J, Wang J, Wang M, Wang HW, Liu Y			singleParticle
0	6204	4.2			2014-12-04	Zhao M, Wu S, Zhou Q, Vivona S, Cipriano DJ, Cheng Y, Brunger AT	"
            "	0.083MDa	singleParticle
0	6205	7.6			2014-12-05	Zhao M, Wu S, Zhou Q, Vivona S, Cipriano DJ, Cheng Y, Brunger AT	"
            "	0.083MDa	singleParticle
0	6206	7.6			2014-12-05	Zhao M, Wu S, Zhou Q, Vivona S, Cipriano DJ, Cheng Y, Brunger AT	"
            "	0.083MDa, 0.033MDa, 0.008MDa, 0.008MDa, 0.016MDa	singleParticle
0	6207	7.8			2014-12-05	Zhao M, Wu S, Zhou Q, Vivona S, Cipriano DJ, Cheng Y, Brunger AT	"
            "	0.083MDa, 0.033MDa, 0.008MDa, 0.008MDa, 0.016MDa	singleParticle
0	6208	8.4			2014-12-05	Zhao M, Wu S, Zhou Q, Vivona S, Cipriano DJ, Cheng Y, Brunger AT	"
            "	0.083MDa, 0.033MDa, 0.008MDa, 0.008MDa, 0.016MDa	singleParticle
0	6209	8.2			2014-12-05	Zhao M, Wu S, Zhou Q, Vivona S, Cipriano DJ, Cheng Y, Brunger AT	"
            "	0.083MDa, 0.033MDa, 0.008MDa, 0.008MDa, 0.016MDa	singleParticle
0	6210	8.0			2014-12-05	Zhao M, Wu S, Zhou Q, Vivona S, Cipriano DJ, Cheng Y, Brunger AT		0.083MDa, 0.033MDa, 0.030MDa, 0.022MDa, 0.025MDa	singleParticle
0	6211	9.5			2014-12-05	Byrgazov K, Grishkovskaya I, Arenz S, Coudevylle N, Temmel H, Wilson DN, Djinovic-Carugo K, Moll I			singleParticle
0	6212	30			2014-12-08	Dai XH, Gong DY, Xiao YC, Wu TT, Sun R, Zhou ZH			singleParticle
0	6213	7.4			2014-12-08	Dai XH, Gong DY, Xiao YC, Wu TT, Sun R, Zhou ZH			singleParticle
0	6214	7.4			2014-12-08	Dai XH, Gong DY, Xiao YC, Wu TT, Sun R, Zhou ZH			singleParticle
0	6215	25			2014-12-15	Jeganathan A, Leong A, Huen J, Zhao L, Nano N, Houry WA, Ortega J		0.0505MDa, 0.0516MDa	singleParticle
0	6216	25			2014-12-15	Jeganathan A, Leong A, Huen J, Zhao L, Nano N, Houry WA, Ortega J		0.0505MDa, 0.0516MDa	singleParticle
0	6217	25			2014-12-15	Jeganathan A, Leong A, Huen J, Zhao L, Nano N, Houry WA, Ortega J		0.0505MDa, 0.0516MDa	singleParticle
0	6218	25			2014-12-15	Jeganathan A, Leong A, Huen J, Zhao L, Nano N, Houry WA, Ortega J		0.0505MDa, 0.0516MDa	singleParticle
0	6219	4.8			2014-12-19	Li X, Cheng Y		0.7MDa	singleParticle
0	6220	0.0			2014-12-20	Hong C, Pietila MK, Fu C, Schmid MF, Bamford DH, Chiu W			subtomogramAveraging
0	6221	28			2014-12-20	Hong C, Pietila MK, Fu C, Schmid MF, Bamford DH, Chiu W			subtomogramAveraging
0	6222	20			2014-12-20	Hong C, Pietila MK, Fu C, Schmid MF, Bamford DH, Chiu W			subtomogramAveraging
0	6223	0.0			2014-12-20	Hong C, Pietila MK, Fu C, Schmid MF, Bamford DH, Chiu W			subtomogramAveraging
0	6224	2.9			2014-12-25	Jiang J, Pentelute BL, Collier RJ, Zhou ZH	"
            "	0.063MDa	singleParticle
0	6225	3.6			2014-12-25	Jiang J, Pentelute BL, Collier RJ, Zhou ZH		0.063MDa	singleParticle
0	6226	25			2014-12-30	Roh SH, Kasembeli M, Montoya JG, Trnka M, Lau WC, Burlingame A, Chiu W, Tweardy DJ		1MDa	singleParticle
0	6227	26			2014-12-30	Roh SH, Kasembeli M, Montoya JG, Trnka M, Lau WC, Burlingame A, Chiu W, Tweardy DJ		1MDa	singleParticle
0	6228	20			2014-12-30	Roh SH, Kasembeli M, Montoya JG, Trnka M, Lau WC, Burlingame A, Chiu W, Tweardy DJ		1MDa	singleParticle
0	6229	20			2014-12-30	Roh SH, Kasembeli M, Montoya JG, Trnka M, Lau WC, Burlingame A, Chiu W, Tweardy DJ		1MDa	singleParticle
0	6230	26			2014-12-30	Roh SH, Kasembeli M, Montoya JG, Trnka M, Lau WC, Burlingame A, Chiu W, Tweardy DJ		1MDa	singleParticle
0	6231	25			2015-01-04	Booth DS, Cheng Y, Frankel AD		0.124MDa, 0.025MDa, 0.013MDa, 0.080MDa	singleParticle
0	6232	27			2015-01-06	Flyak A, Ilinykh PA, Murin CD, Garron T, Shen X, Fusco ML, Hashiguchi T, Bornholdt ZA, Slaughter C, Sapparapu G, Ksiazek TG, Ward AB, Saphire EO, Bukreyev A, Crowe JE		160MDa, 0.15MDa	singleParticle
0	6233	22			2015-01-06	Flyak A, Ilinykh PA, Murin CD, Garron T, Shen X, Fusco ML, Hashiguchi T, Bornholdt ZA, Slaughter C, Sapparapu G, Ksiazek TG, Ward AB, Saphire EO, Bukreyev A, Crowe JE		160MDa, 0.15MDa	singleParticle
0	6234	24			2015-01-06	Flyak A, Ilinykh PA, Murin CD, Garron T, Shen X, Fusco ML, Hashiguchi T, Bornholdt ZA, Slaughter C, Sapparapu G, Ksiazek TG, Ward AB, Saphire EO, Bukreyev A, Crowe JE		160MDa, 0.15MDa	singleParticle
0	6235	25			2015-01-06	Flyak A, Ilinykh PA, Murin CD, Garron T, Shen X, Fusco ML, Hashiguchi T, Bornholdt ZA, Slaughter C, Sapparapu G, Ksiazek TG, Ward AB, Saphire EO, Bukreyev A, Crowe JE		160MDa, 0.15MDa	singleParticle
0	6236	26			2015-01-06	Flyak A, Ilinykh PA, Murin CD, Garron T, Shen X, Fusco ML, Hashiguchi T, Bornholdt ZA, Slaughter C, Sapparapu G, Ksiazek TG, Ward AB, Saphire EO, Bukreyev A, Crowe JE		160MDa, 0.15MDa	singleParticle
0	6237	24			2015-01-06	Flyak A, Ilinykh PA, Murin CD, Garron T, Shen X, Fusco ML, Hashiguchi T, Bornholdt ZA, Slaughter C, Sapparapu G, Ksiazek TG, Ward AB, Saphire EO, Bukreyev A, Crowe JE		160MDa, 0.15MDa	singleParticle
0	6238	24			2015-01-06	Flyak A, Ilinykh PA, Murin CD, Garron T, Shen X, Fusco ML, Hashiguchi T, Bornholdt ZA, Slaughter C, Sapparapu G, Ksiazek TG, Ward AB, Saphire EO, Bukreyev A, Crowe JE		160MDa, 0.15MDa	singleParticle
0	6239	3.3			2015-01-09	Zhang X, Patel A, Celma C, Roy P, Zhou ZH	"
            "		singleParticle
0	6240	3.3			2015-01-10	Zhang X, Patel A, Celma C, Roy P, Zhou ZH	"
            "		singleParticle
0	6241	25			2015-01-14	Yi P, Wang Z, Feng Q, Pintilie GD, Foulds CE, Lanz RB, Ludtke SJ, Schmid MF, Chiu W, O'Malley BW			singleParticle
0	6242	9.0			2015-01-14	Strauss M, Filman DJ, Belnap DM, Cheng N, Noel RT, Hogle JM			singleParticle
0	6243	9.0			2015-01-14	Strauss M, Filman DJ, Belnap DM, Cheng N, Noel RT, Hogle JM	"
            "		singleParticle
0	6244	3.6			2015-01-19	Li X, Cheng Y			singleParticle
0	6245	4.1			2015-01-19	Li X, Cheng Y			singleParticle
0	6246	4.4			2015-01-19	Li X, Cheng Y			singleParticle
0	6247	5.0			2015-01-19	Li X, Cheng Y			singleParticle
0	6248	6.0			2015-01-19	Li X, Cheng Y			singleParticle
0	6249	18			2015-01-19	Ozorowski G, Derking R, Sanders RW, Ward AB		0.42MDa, 0.05MDa	singleParticle
0	6250	15			2015-01-19	Ozorowski G, Derking R, Haynes B, Kwong PD, Sanders RW, Ward AB		0.42MDa, 0.05MDa	singleParticle
0	6251	19			2015-01-19	Ozorowski G, Derking R, Sanders RW, Ward AB		0.42MDa, 0.05MDa	singleParticle
0	6252	22			2015-01-19	Torres JL, Ozorowski G, Derking R, Sanders RW, Ward AB		0.42MDa, 0.05MDa	singleParticle
0	6253	17.26			2015-01-23	Gardner BM, Chowdhury S, Lander GC, Martin A		0.117MDa, 0.115MDa	singleParticle
0	6254	23.4			2015-01-23	Gardner BM, Chowdhury S, Lander GC, Martin A		0.117MDa, 0.115MDa	singleParticle
0	6255	23.4			2015-01-23	Gardner BM, Chowdhury S, Lander GC, Martin A		0.117MDa, 0.115MDa	singleParticle
0	6256	17			2015-01-23	Pugach P, Ozorowski G			singleParticle
0	6258	11.0			2015-02-02	Zhang Z, He F, Constantine R, Baker ML, Baehr W, Schmid MF, Wensel TG, Agosto MA	"
            "	0.2MDa, 0.05MDa	singleParticle
0	6259	47			2015-02-02	Yi P, Wang Z, Feng Q, Pintilie GD, Foulds CE, Lanz RB, Ludtke SJ, Schmid MF, Chiu W, O'Malley BW			singleParticle
0	6260	35			2015-02-02	Yi P, Wang Z, Feng Q, Pintilie GD, Foulds CE, Lanz RB, Ludtke SJ, Schmid MF, Chiu W, O'Malley BW			singleParticle
0	6261	42			2015-02-02	Yi P, Wang Z, Feng Q, Pintilie GD, Foulds CE, Lanz RB, Ludtke SJ, Schmid MF, Chiu W, O'Malley BW		0.3MDa	singleParticle
0	6262	31			2015-02-02	Yi P, Wang Z, Feng Q, Pintilie GD, Foulds CE, Lanz RB, Ludtke SJ, Schmid MF, Chiu W, O'Malley BW		0.3MDa	singleParticle
0	6263	32			2015-02-02	Yi P, Wang Z, Feng Q, Pintilie GD, Foulds CE, Lanz RB, Ludtke SJ, Schmid MF, Chiu W, O'Malley BW		0.3MDa	singleParticle
0	6264	25			2015-02-02	Yi P, Wang Z, Feng Q, Pintilie GD, Foulds CE, Lanz RB, Ludtke SJ, Schmid MF, Chiu W, O'Malley BW			singleParticle
0	6265	19			2015-02-08	Su MY, Su SC, Chang YC, Chang CI		0.72MDa	singleParticle
0	6266	3.7			2015-02-11	Clemens DL, Ge P, Lee BY, Horwitz MA, Zhou ZH	"
            "		helical
0	6267	4.24			2015-02-14	Paulsen CE, Armache JP, Gao Y, Cheng Y, Julius D	"
            "	0.172MDa	singleParticle
0	6268	3.92			2015-02-14	Paulsen CE, Armache J-P, Gao Y, Cheng Y, Julius D		0.172MDa	singleParticle
0	6269	4.67			2015-02-14	Paulsen CE, Armache J-P, Gao Y, Cheng Y, Julius D		0.172MDa	singleParticle
0	6270	3.5			2015-02-17	Ge P, Scholl D, Leiman PG, Yu X, Miller JF, Zhou ZH	"
            "		helical
0	6271	3.9			2015-02-17	Ge P, Scholl D, Leiman PG, Yu X, Miller JF, Zhou ZH	"
            "		helical
0	6272	2.6			2015-02-19	Grant T, Grigorieff N	"
            "	0.041MDa	singleParticle
0	6284	6.9			2015-02-22	Zhao J, Benlekbir S, Rubinstein JL	"
            "	0.9MDa	singleParticle
0	6285	7.6			2015-02-22	Zhao J, Benlekbir S, Rubinstein JL	"
            "	0.9MDa	singleParticle
0	6286	8.3			2015-02-22	Zhao J, Benlekbir S, Rubinstein JL	"
            "	0.9MDa	singleParticle
0	6287	2.8			2015-02-22	Campbell MG, Veesler D, Cheng A, Potter CS, Carragher B		0.7MDa	singleParticle
0	6288	7.8			2015-02-23	Fischer M, Rhinow D, Zhu Z, Mills DJ, Zhao ZK, Vonck J, Grininger M		0.318MDa, 0.137MDa	singleParticle
0	6289	6.5			2015-02-27	Chowdhury S, Ketcham SA, Schroer TA, Lander GC		0.0426MDa, 0.042MDa, 0.042MDa, 0.062MDa, 0.025MDa, 0.027MDa, 0.033MDa, 0.033MDa	singleParticle
0	6290	24			2015-02-27	Chowdhury S, Ketcham SA, Schroer TA, Lander GC		0.15MDa, 0.05MDa, 0.024MDa, 0.0426MDa, 0.042MDa, 0.042MDa, 0.062MDa, 0.025MDa, 0.027MDa, 0.033MDa, 0.033MDa	singleParticle
0	6291	16			2015-02-28	Chaston JJ, Stewart AG, Smits C, Aragao D, Struwe W, Benesch J, Xwong A, Ling M, Ashsan B, Sandin S, Rhodes D, Molugu SK, Molugu SK, Bernal RA, Stock D		1MDa	singleParticle
0	6292	19			2015-03-09	Lin Y-C, Vankadari N, Hsiao C-D		0.378MDa	singleParticle
0	6293	20			2015-03-10	de Val N, Sharma S, Bale S		0.420MDa	singleParticle
0	6294	22			2015-03-10	de Val N, Sharma S, Bale S		0.420MDa	singleParticle
0	6295	22			2015-03-10	de Val N, Sharma S, Bale S		0.570MDa	singleParticle
0	6296	17			2015-03-10	de Val N, Sharma S, Bale S		0.570MDa	singleParticle
0	6297	20			2015-03-10	de Val N, Sharma S, Bale S		0.720MDa	singleParticle
0	6298	23			2015-03-10	de Val N, Sharma S, Bale S		0.720MDa	singleParticle
0	6299	45.3			2015-03-11	Setiaputra D, Ross JD, Lu S, Cheng DT, Dong MQ, Yip CK		1.7MDa	singleParticle
0	6300	41.7			2015-03-11	Setiaputra D, Ross JD, Lu S, Cheng DT, Dong MQ, Yip CK		1.7MDa	singleParticle
0	6301	38.9			2015-03-11	Setiaputra D, Ross JD, Lu S, Cheng DT, Dong MQ, Yip CK		1.7MDa	singleParticle
0	6303	12.6			2015-03-13	Su SC, Chang YC, Chang CI		0.54MDa	singleParticle
0	6305	11.8			2015-03-15	Su SC, Chang YC, Chang CI		0.54MDa	singleParticle
0	6306	3.9			2015-03-16	Sohmen D, Chiba S, Shimokawa-Chiba N, Innis A, Berninghausen O, Beckmann R, Wilson DN	"
            "		singleParticle
0	6307	7.95			2015-03-16	Wilson-Kubalek EM, Garnham CP, Vemu A, Yu I, Szyk A, Lander GC, Milligan RA, Roll-Mecak A		0.061MDa	helical
0	6309	7.4			2015-03-19	Radjainia M, Venugopal HP, Desfosses A, Phillips AJ, Yewdall NA, Hampton MB, Gerrard JA, Mitra AK			singleParticle
0	6310	3.8			2015-03-19	DiMaio F, Yu X, Rensen E, Krupovic M, Prangishvili D, Egelman E	"
            "		helical
0	6311	3.9			2015-03-23	Arenz S, Nguyen F, Beckmann R, Wilson DN	"
            "		singleParticle
0	6312	23			2015-03-27	Maheshwari A, Obbineni JM, Bui KH, Shibata K, Toyoshima Y, Ishikawa T	"
            "		singleParticle
0	6313	2.5			2015-03-27	Nannenga BL, Shi D, Leslie AGW, Gonen T	"
            "	0.0143MDa	twoDCrystal
0	6314	3.2			2015-03-31	Nannenga BL, Shi D, Hattne J, Reyes FE, Gonen T	"
            "	0.240MDa	twoDCrystal
0	6315	3.6			2015-04-09	Li W, Liu Z, Koripella RK, Langlois R, Sanyal S, Frank J	"
            "	2.5MDa	singleParticle
0	6316	3.6			2015-04-09	Li W, Liu Z, Koripella RK, Sanyal S, Frank J	"
            "	2.5MDa	singleParticle
0	6317	26			2015-04-15	Kim J-S, Jeong H, Song S, Kim H-Y, Lee K, Hyun J, Ha N-C		0.7MDa	singleParticle
0	6318	24			2015-04-15	Kim J-S, Jeong H, Song S, Kim H-Y, Lee K, Hyun J, Ha N-C		0.7MDa	singleParticle
0	6319	11.3			2015-04-17	Cassidy CK, Himes BA, Alvarez FJ, Ma J, Zhou G, Perilla JR, Schulten K, Zhang P	"
            "	0.071384MDa, 0.018083MDa, 0.031209MDa	subtomogramAveraging
0	6320	17.5			2015-04-17	Cassidy CK, Himes BA, Alvarez FJ, Ma J, Zhou G, Perilla JR, Schulten K, Zhang P		0.071384MDa, 0.018083MDa, 0.031209MDa	subtomogramAveraging
0	6321	12			2015-04-18	Liu H, Cheng L	"
            "		singleParticle
0	6322	12			2015-04-21	Liu H, Cheng L	"
            "		singleParticle
0	6323	10			2015-04-21	Sun L, Zhang X, Gao S, Rao PA, Padilla-Sanchez V, Chen Z, Sun S, Xiang Y, Rao VB, Rossmann MG		82MDa	singleParticle
0	6324	3.6			2015-04-21	Sun L, Zhang X, Gao S, Rao PA, Padilla-Sanchez V, Chen Z, Sun S, Xiang Y, Sriram S, Rao VB, Rossmann MG	"
            "		singleParticle
0	6325	4.5			2015-04-22	Rohou A, Grigorieff N			helical
0	6326	7.5			2015-04-22	Rohou A, Grigorieff N			helical
0	6327	8.3			2015-04-22	Rohou A, Grigorieff N			helical
0	6328	7.1			2015-04-22	Rohou A, Grigorieff N			helical
0	6329	7.5			2015-04-27	Van der Sluis EO, Bauerschmitt H, Becker T, Mielke T, Frauenfeld J, Berninghausen O, Neupert W, Herrmann JM, Beckmann R		3.7MDa	singleParticle
0	6330	11			2015-04-30	Zhao H, Speir JA, Matsui T, Lin Z, Liang L, Lynn AY, Varnado B, Weiss TM, Tang L		0.0465MDa	singleParticle
0	6332	16			2015-05-04	Gallagher JR, Harris AK, Yassine HM, Boyington JC, McTamney PM, Wei CJ, Masaru M, Kong WP, Wang L, Zhang Y, Joyce MG, Lingwood D, Moin SM, Andersen H, Okuno Y, Rao SS, Kwong PD, Mascola JR, Nabel GJ, Graham BS		0.97MDa	singleParticle
0	6333	14.6			2015-05-05	Cao L, Shi X, Chang H, Zhang Q, Wah C, He Y		191.2MDa	singleParticle
0	6334	25.2			2015-05-05	Bashore C, Dambacher CM, Matyskiela M, Lander GC, Martin A		1.5MDa	singleParticle
0	6335	16.3			2015-05-06	Stam NJ, Wilkens S		0.3MDa, 0.03MDa	singleParticle
0	6336	20.3			2015-05-06	Stam NJ, Wilkens S		0.3MDa, 0.03MDa, 0.02MDa	singleParticle
0	6337	3.8			2015-05-07	Liang B, Li Z, Jenni S, Rameh AA, Morin BM, Grant T, Grigorieff N, Harrison SC, Whelan SPJ	"
            "	0.24MDa, 0.01MDa	singleParticle
0	6338	3.8			2015-05-09	Li N, Zhai Y, Zhang Y, Li W, Yang M, Lei J, Tye BK, Gao N	"
            "		singleParticle
